Name	Set	ImageFile	SetID	type	Race	Cost	TCost	ATK	DEF	Attribute	Rarity	Cardtext	Script
Sima Hui, the Crafty Tactician	SNV	SNV-036	SNV-036	Resonator	Human	[F][3]	9	            800	900        	Fire	U	[Enter] => Look at the top four cards of your deck. You may play a fire card with total cost 1 from among them without paying its cost. Put the rest on the bottom of your deck in a random order.	
Surtr, the Sand Giant	SNV	SNV-037	SNV-037	Resonator	Sand/Giant	[F][F][F][F][F]	3	            1500	1500        	Fire	SR	Whenever this card is dealt damage => You may search your deck for a Sand resonator with total cost 3 or less and put it into the field. Then shuffle your deck.[Rune][F][F][F] - [Enter] => This card deals 800 damage to each resonator.	
The Three Kingdoms Partition Plan	SNV	SNV-038	SNV-038	Chant/Master Rune(Divinity 2)	-	[F][F][3]	9			Fire	R	You may pay [3] less to play this card if your J/ruler is "Fu Xi" or "Fu Xi, King of Kunlun".Separate all resonators your opponent controls into three piles. Your opponent chooses one pile and banishes the rest. 	
Underhanded Assassin	SNV	SNV-039	SNV-039	Resonator	Human	[F][2]	6	            600	900        	Fire	C	Whenever this card blocks or is blocked by a resonator => This card gains [+400/+400] until end of turn.	
Zhuge Liang	SNV	SNV-040	SNV-040	Resonator	Human/Wanderer	[F][F][2]	6	            900	900        	Fire	SR	[Enter] => Search your deck for a card named "Pang Tong", reveal it and put it into your hand. Then shuffle your deck.[Rune]4 - [Enter] => You may put a card named "Pang Tong" from your hand into the field.[Rune]4 - [Rest], banish another resonator: Cancel target chant spell.	
Antorite, Sealed God of the Riverbed	SNV	SNV-041	SNV-041	Resonator	Mermaid	[Wa][Wa][Wa]	4	            900	700        	Water	R	Other Mermaid resonators you control gain [+400/-200].	
Bloodberry	SNV	SNV-042	SNV-042	Resonator	Vegetation	[Wa][2]	6	            800	700        	Water	C	[Awakening][Wa][Wa][Wa]: [Enter] => Put target resonator on top of its owner's deck.	
Diverse Evolution	SNV	SNV-043	SNV-043	Chant/Rune(Divinity 2)	-	[Wa][Wa][1]	3			Water	U	You may pay [Wa] less to play this card from a rune area.Target up to X resonators you control, where X is the number of different races among resonators you control. Put a [+100/+100] counter on the first. Then repeat this process for each target past the first, adding a [+100/+100] counter each time. (For example, put two counters on the second, three on the third, four on the fourth, etc.)	
Guinevere, the Mobility Queen	SNV	SNV-044	SNV-044	Resonator	Human/Machine/Wanderer	[Wa]	4	            0	200        	Water	SR	[Enter] => Put two [+100/+100] counters on target Machine resonator.Banish a Machine: Put two [+100/+100] counters on this card.[Rest], remove a total of twelve [+100/+100] counters from any number of Machine resonators you control: Search your deck for a card named "Super Mobile Fortress Camelot" and put it into the field. Then shuffle your deck.	
Guinevere's Imperial Guard	SNV	SNV-045	SNV-045	Resonator	Machine	[Wa][2]	6	            600	600        	Water	C	[Flying]	
Mermaid of the Misty Spring	SNV	SNV-046	SNV-046	Resonator	Mermaid	[Wa][1]	3	            200	800        	Water	C	At the end of your turn => Foresee 1.	
Mordred, the Operator	SNV	SNV-047	SNV-047	Resonator	Machine	[Wa][Wa][2]	6	            600	600        	Water	U	[Enter] => Put a [+100/+100] counter on any number of target Machine resonators.[Rest], [Wa]: Recover another target Machine resonator and put a [+100/+100] counter on it.	
Mutation Slime	SNV	SNV-048	SNV-048	Resonator	Ooze	[Wa][Wa][2]	6	            900	1000        	Water	U	This card gains all races of resonators in your graveyard. [Wa]: This card gains [+200/-200] until end of turn.[Wa]: This card gains [-200/+200] until end of turn.[Wa]: Return this card to its owner's hand.	
Mystery Box	SNV	SNV-049	SNV-049	Chant/Rune(Divinity 3)	-	[Wa][Wa][Wa][4]	12			Water	R	Reveal the top five cards of your deck. Put all non-chant cards from among them into the field and the rest into your graveyard. If this card was awakened, players cannot chase to it.[Awakening] Discard your hand.	
Parallel World Schrödinger	SNV	SNV-050	SNV-050	Resonator	Fairy Tale/Cat	[Wa]	4	            300	300        	Water	C	You may have any number of copies of this card in your deck.Remove three cards named "Parallel World Schrödinger" in your graveyard from the game: Reveal the top card of your deck. If it's a resonator, put it into the field.	
Precision-Guided Munition, Sky Beat	SNV	SNV-051	SNV-051	Resonator	Machine	[Wa][Wa][1]	3	            800	800        	Water	U	[Flying]Machines you control with a [+100/+100] counter on them gain [Flying].	
Ruins Submerged Beneath the Misty Spring	SNV	SNV-052	SNV-052	Addition	Ancient Ruins	[Wa]	4			Water	U	Whenever you play a water resonator => Put a mist counter on this card.Remove two mist counters from this card: Target resonator gains [Barrier](Chant) until end of turn.	
Schrödinger, the Harlequin of Phenomena	SNV	SNV-053	SNV-053	Resonator	Fairy Tale/Wanderer	[Wa][3]	9	            0	100        	Water	SR	[Enter] => Remove target resonator in a graveyard from the game. If you do, this card becomes a copy of it and gains . [Rest]: Remove target resonator in a graveyard from the game. If you do, this card becomes a copy of it and gains .	
Shackles of Mist	SNV	SNV-054	SNV-054	Chant	-	[Wa][1]	3			Water	C	[Quickcast]Rest target resonator. Rest up to one second target resonator if this card was awakened.[Awakening][Wa][Wa][1]	
Sky Round Musketeer	SNV	SNV-055	SNV-055	Resonator	Machine	[Wa][1]	3	            600	400        	Water	C	[Enter] => Put a [+100/+100] counter on this card.	
Skyfall	SNV	SNV-056	SNV-056	Chant	-	[Wa]	4			Water	C	This card gains [Quickcast] as long as it's in your hand and you control a Machine resonator.Return target resonator to its owner's hand.	
Skynet	SNV	SNV-057	SNV-057	Chant/Master Rune(Divinity 2)	-	[Wa][Wa][3]	9			Water	R	You may pay [2] less to play this card if your J/ruler is "Arthur" or "Arthur, King of Machines".This card deals damage equal to the total ATK of Machine resonators you control divided as you choose to any number of target resonators your opponent controls. 	
Super Mobile Fortress Camelot	SNV	SNV-058	SNV-058	Resonator	Machine	[Wa][Wa][4]	12	            1200	1200        	Water	R	[Flying][Enter] => Return up to two target resonators your opponent controls to their owners' hands. If you control a card named "Guinevere, the Mobility Queen", destroy those resonators instead.	
Teleport	SNV	SNV-059	SNV-059	Chant/Rune(Divinity 2)	-	[Wa][Wa][2]	6			Water	U	Reveal the top card of your deck. If it's a resonator, put it into the field.	
Wheel Drone	SNV	SNV-060	SNV-060	Resonator	Machine	[Wa][4]	12	            1200	900        	Water	C	[Wa][Wa]: This card gains [Flying] until end of turn.	
Ancient Ruins Researcher	SNV	SNV-061	SNV-061	Resonator	Mimi Tribe	[Wi][Wi][3]	9	            900	1100        	Wind	C	[Enter] => Draw a card.	
Bullet Ball Thunder Clap	SNV	SNV-062	SNV-062	Chant/Rune(Divinity 2)	-	[Wi]	4			Wind	R	[Quickcast]As an additional cost to play this card, banish a resonator.This card deals damage equal to the banished resonator's ATK to target resonator. If this card was awakened, it deals that much damage to that target and to your opponent instead.[Awakening][Wi][Wi][1]	
Bunbuku, the Legendary Tea Kettle	SNV	SNV-063	SNV-063	Resonator	Beast	[Wi][2]	6	            300	1200        	Wind	R	When this card is put into a graveyard from the field => You may put a Beast from your hand into the field.	
Chamimi's Contemplation	SNV	SNV-064	SNV-064	Chant	-	[Wi][1]	3			Wind	C	As you play this card, you may rest a recovered Mimi Tribe you control. If you do, you pay [Wi][1] less to play this card.Target resonator gains [+300/+300] until end of turn. Draw a card. 	
Flying Squirrel	SNV	SNV-065	SNV-065	Resonator	Beast	[Wi][2]	6	            800	800        	Wind	C	[Wi]: This card gains [0/-200] and [Flying] until end of turn.	
Fox Shikigami	SNV	SNV-066	SNV-066	Resonator	Shikigami	[Wi][2]	6	            700	900        	Wind	C	You may pay [1] less to play this card if you control a Yin-Yang Master.	
Friend Calling Whistle	SNV	SNV-067	SNV-067	Chant/Rune(Divinity 1)	-	[Wi]	4			Wind	U	[Quickcast]You pay [1] more to play this card from a rune area.Search your deck for a Ninja, reveal it and put it into your hand. Then shuffle your deck.	
Guardian Beast of Nature	SNV	SNV-068	SNV-068	Resonator	Beast	[Wi][Wi]	4	            600	600        	Wind	C	This card gains [+100/+100] as long as you control another Beast.	
Liz, Sealed God of the Island	SNV	SNV-069	SNV-069	Resonator	Elf	[Wi][Wi][6]	4	            1000	1500        	Wind	R	You may pay [1] less to play this card for each resonator you control.Other resonators you control gain [Barrier](Resonator). [Rune]3 - [Enter] => Put target non-magic stone, non-resonator card from your graveyard into your hand.	
Magellanica, the Ball Warrior	SNV	SNV-070	SNV-070	Resonator	Mimi Tribe	[Wi][Wi][Wi][1]	3	            1200	1200        	Wind	SR	Play this card only if you control a Mimi Tribe.[Enter] => This card gains [Swiftness], [Precision], and cannot attack players until end of turn.Rest a recovered resonator you control: This card gains [+200/+200] until end of turn.	
Molmol, King of Rare Beasts	SNV	SNV-071	SNV-071	Resonator	Beast	[Wi][Wi][5]	15	            2000	2000        	Wind	U	[Enter] => Destroy target non-magic stone entity with total cost 4 or less.Whenever this card attacks => Other Beasts you control gain [+500/+500] until end of turn.	
Ninja Students	SNV	SNV-072	SNV-072	Resonator	Cat/Ninja	[Wi]	4	            400	300        	Wind	C	[First Strike][Wi][Wi][1]: Put a [+100/+100] counter on this card.	
Rikyu, Cat Tongued Tea Master	SNV	SNV-073	SNV-073	Resonator	Cat/Wanderer	[Wi][Wi][3]	9	            1100	1200        	Wind	SR	[Enter] => Look at the top three cards of your deck. You may put a wind resonator with total cost 3 or less from among them into the field. Put the rest on the bottom of your deck in a random order. Whenever another wind resonator enters the field under your control => Put a tea counter on this card.When this card is put into a graveyard from the field => You gain 400 life for each tea counter that was on it. If there were three or more tea counters, draw a card.	
Ruins Beneath the Flora	SNV	SNV-074	SNV-074	Addition	Ancient Ruins	[Wi][Wi][2]	6			Wind	U	At the end of your turn => Reveal the top card of your magic stone deck. If it's a wind magic stone, put it into the field.	
Seimei's Disciple	SNV	SNV-075	SNV-075	Resonator	Cat/Yin-Yang Master	[Wi][1]	3	            500	600        	Wind	C	[Rest]: Target resonator gains [+100/-100] until end of turn. If there are three or more runes revealed from your rune area, it gains [+200/-200] instead.	
Storm Cat	SNV	SNV-076	SNV-076	Chant	-	[Wi][Wi][4]	12			Wind	C	You may pay [1] less to play this card if you control a Ninja.This card deals 2000 damage to target resonator.	
Table Flip	SNV	SNV-077	SNV-077	Chant/Master Rune(Divinity 2)	-	[Wi][3]	9			Wind	R	[Quickcast]You may pay [3] less to play this card if your J/ruler is "Hanzo" or "Hanzo, Chief of the Kouga".Choose one - If target resonator would deal damage this turn, this card deals 800 damage to that resonator instead; or if target chant spell with a single target would deal next damage this turn, this card deals 500 damage to your opponent instead.	
The Six Jizo Statues	SNV	SNV-078	SNV-078	Resonator	Youkai	[Wi]	4	            600	600        	Wind	U	This card cannot attack or block unless there are six or more [+100/+100] counters on it.At end of turn => Put a [+100/+100] counter on this card.	
The Unsealing of God	SNV	SNV-079	SNV-079	Chant/Rune(Divinity 1)	-	[Wi]	4			Wind	U	Destroy target addition.	
Tsunade, Brawny Cat Ninja	SNV	SNV-080	SNV-080	Resonator	Cat/Ninja	[Wi][Wi]	4	            800	500        	Wind	U	[Barrier](Chant)	
Amon, Conspirer of Atrocities	SNV	SNV-081	SNV-081	Resonator	Demon	[D][D][3]	9	            1200	1200        	Darkness	R	[Enter] => Pay any amount of life. Target resonator gains [-100/-100] for each 100 life paid this way until end of turn. 	
Astema, the Returnee of Hatred	SNV	SNV-082	SNV-082	Resonator	Fallen Angel/Wanderer	[D][D][1]	3	            700	600        	Darkness	SR	[Flying][Enter] => Your opponent loses 500 life. If there are three or more runes revealed from your rune area, you gain 500 life.Pay 400 life: Draw a card. Play this ability only during your turn and only once per turn.Pay 1000 life: Your opponent loses 500 life. Play this ability only during your turn and only once per turn.	
Athenia, Sealed God of the Ruins	SNV	SNV-083	SNV-083	Resonator	Human	[D][D][3]	9	            1200	1000        	Darkness	SR	[Enter] => Your opponent banishes a resonator. If they don't, they banish a magic stone.When this card is put into a graveyard from the field => Your opponent banishes a non-J-ruler entity.[Rest]: Resonators your opponent controls gain [-200/-200] until end of turn. If there are four or more runes revealed from your rune area, resonators your opponent controls gain [-400/-400] instead. 	
Black-Eyed Angel	SNV	SNV-084	SNV-084	Resonator	Fallen Angel	[D][D][3]	9	            1300	700        	Darkness	C	[Flying]	
Caspiel, the Fallen Angel of Rebellion	SNV	SNV-085	SNV-085	Resonator	Fallen Angel	[D][D][4]	12	            1200	1000        	Darkness	U	[Flying][Enter] => Each player banishes a resonator.	
Chaining Hatred	SNV	SNV-086	SNV-086	Chant/Rune(Divinity 2)	-	[D][D][3]	9			Darkness	U	You pay [D] more to play this card from a rune area.Target three resonators. The first gains [-800/-800], the second gains [-600/-600], and the third gains [-400/-400] until end of turn.	
Contract Demon	SNV	SNV-087	SNV-087	Resonator	Demon	[D][D]	3	            600	600        	Darkness	U	[Enter] => You lose 400 life. Draw a card.[Rune][D][D] - This card gains [+200/+200].	
Corrupt Teachings	SNV	SNV-088	SNV-088	Chant	-	[D][D][2]	6			Darkness	C	[Quickcast]Target resonator you control gains [+800/0] and target resonator your opponent controls gains [0/-800] until end of turn.	
Dark Soldier of the Fallen	SNV	SNV-089	SNV-089	Resonator	Human	[D][1]	3	            600	400        	Darkness	C	[First Strike]	
Dragon Zombie	SNV	SNV-090	SNV-090	Resonator	Dragon/Zombie	[D][D][2]	6	            600	600        	Darkness	U	[Enter] => Target resonator gains [-600/-600] until end of turn.	
Graveyard Vampire	SNV	SNV-091	SNV-091	Resonator	Vampire	[D][D][2]	6	            600	700        	Darkness	C	[Flying]Remove two resonators in your graveyard from the game: This card gains [+400/+400] until end of turn. Play this ability only once per turn.	
March of the Dead	SNV	SNV-092	SNV-092	Chant	-	[D]	3			Darkness	C	Put target resonator with total cost 2 or less from your graveyard into the field. Put up to one second target resonator with total cost 2 or less from your graveyard into the field if this card was awakened.[Awakening][D][D]	
Orchard of the Immortals	SNV	SNV-093	SNV-093	Addition	Ancient Ruins	[D][D][D]	3			Darkness	U	Whenever a non-token resonator is put into a graveyard from the field => Put a fruit counter on this card.Remove three fruit counters from this card: Put a [800/800] darkness Lich resonator token into the field.	
Orpheus, the Immortal Player	SNV	SNV-094	SNV-094	Resonator	Zombie	[D][D]	3	            600	500        	Darkness	R	[D], remove a resonator in your graveyard from the game: Put a [200/200] darkness Zombie resonator token into the field. 	
Power of Immortality	SNV	SNV-095	SNV-095	Chant/Rune(Divinity 1)	-	[D][1]	3			Darkness	U	[Quickcast]You may pay [1] less to play this card from a rune area.Target resonator gains [+400/0] and "When this card is put into a graveyard from the field => Put it into the field rested under its owner's control." until end of turn.	
Ruined Earth	SNV	SNV-096	SNV-096	Chant/Rune(Divinity 2)	-	[D][D][3]	9			Darkness	R	You may pay [1] less to play this card from a rune area.Destroy target magic stone. Resonators your opponent controls gain [-400/-400] until end of turn.	
Ruins Devil	SNV	SNV-097	SNV-097	Resonator	Demon	[D][3]	9	            1000	600        	Darkness	C		
Sewing Zombie	SNV	SNV-098	SNV-098	Resonator	Zombie	[D][D][1]	3	            400	400        	Darkness	C	When this card is put into a graveyard from the field => Put two [200/200] darkness Zombie resonator tokens into the field.	
Soul Prison	SNV	SNV-099	SNV-099	Chant/Master Rune(Divinity 3)	-	[D][D][4]	12			Darkness	R	You may pay [3] less to play this card if your J/ruler is "Lucifer" or "Lucifer, Fallen Angel of Sorrow".Target resonator gains [0/-1000] until end of turn. When it is put into a graveyard this turn => Put it into the field under your control.	
Specter of the Abyss	SNV	SNV-100	SNV-100	Resonator	Specter	[D][D][1]	3	            700	600        	Darkness	C	[Flying][Enter] => Your opponent discards a card.	
Ancient Moon Dragon	AOA	AOA-001	AOA-001	Resonator	Dragon	[L][L][2]	6	            800	800        	Light	C	[Flying]	
Arcana Collector	AOA	AOA-002	AOA-002	Resonator	Wererabbit	[L]	3	            300	300        	Light	C		
Ares, Knight God Emperor of the Burial Grounds	AOA	AOA-003	AOA-003	Resonator	Deity	[L][L][2]	6	            1000	800        	Light	SR		
Ballista Warrior	AOA	AOA-004	AOA-004	Resonator	Human	[L][L][4]	12	            700	1700        	Light	C		
Brunhild's Shield	AOA	AOA-005	AOA-005	Resonator	Valkyrie	[L]	3	            0	700        	Light	C	[Flying]	
Delphinius, Flying Giant Beast in the Sky	AOA	AOA-006	AOA-006	Resonator	Beast	[L][L][L][3]	9	            1300	1500        	Light	R	[Flying]	
Holy Knight Burial Grounds	AOA	AOA-007	AOA-007	Addition	Ancient Ruins	[L]	3			Light	U		
Holy Steed of Faith	AOA	AOA-008	AOA-008	Resonator	Heroic Spirit	[L][L][3]	9	            1000	1000        	Light	U		
Kara, Valkyrie of the Red Lance	AOA	AOA-009	AOA-009	Resonator	Valkyrie	[L]	3	            400	400        	Light	R		
Linorsphairia, Vast Land Above the Clouds	AOA	AOA-010	AOA-010	Addition	Ancient Ruins	[L][L]	3			Light	U		
Moonlight Nocturne	AOA	AOA-011	AOA-011	Chant/Rune(Divinity 2)	-	[L][1]	3	            0	0        	Light	U	[Quickcast]You pay [L] more to play this card from a rune area.Return target rested resonator to its owner's hand. Foresee 2.	
Priest of Minerva	AOA	AOA-012	AOA-012	Resonator	Human	[L][1]	3	            500	700        	Light	C	[Rune]2 - [Enter] => You gain 500 life.	
Sapling of the Treasure Tree	AOA	AOA-013	AOA-013	Resonator	Treasury Item	[L]	3	            0	100        	Light	SR	[L], banish this card: Destroy target addition.	
Shower of Light Blades	AOA	AOA-014	AOA-014	Chant/Rune(Divinity 2)	-	[L][L][1]	3			Light	R	[Quickcast]You pay [1] more to play this card from a rune area.Destroy target attacking or blocking resonator.	
Snow of Linorsphairia	AOA	AOA-015	AOA-015	Chant	-	[L][1]	3			Light	C	[Quickcast]If damage would be dealt to resonators you control this turn, prevent 200 of it. Draw a card.	
Soul Resonance	AOA	AOA-016	AOA-016	Chant/Rune(Divinity 1)	-	[L][1]	3	            0	0        	Light	U	You may pay [1] less to play this card from a rune area. Choose one - Put target resonator from your graveyard into your hand; or put up to three target Heroic Spirit resonators from your graveyard into your hand.	
Spirit of Cloud	AOA	AOA-017	AOA-017	Resonator	Spirit	[L][2]	6	            400	600        	Light	C	[Flying]	
Traveler in the Sea of Clouds	AOA	AOA-018	AOA-018	Chant/Master Rune(Divinity 2)	-	[L][3]	9			Light	R	You may pay [3] less to play this card if your J/ruler is "Atom Seikhart" or "Atom Seikhart, the Shimmering Rabbit".Look at the top three cards of your deck. Reveal any number of resonators with different total cost from among them and put them into your hand. Put the rest on the bottom of your deck in a random order. If this card was awakened, you may put them into the field instead. (If there are resonators with total cost 1, 2, and 2, you may reveal a 1 and a 2.)[Awakening][L][L][2]	
Volley	AOA	AOA-019	AOA-019	Chant	-	[L]	3	            0	0        	Light	C	[Quickcast]This card deals 300 damage multiplied by the number of resonators you control to target J/resonator. 	
Yggnitsvay, Spirit of Laurel	AOA	AOA-020	AOA-020	Resonator	Spirit	[L][L][2]	6	            800	800        	Light	U		
Asakna Training Grounds	AOA	AOA-021	AOA-021	Addition	Ancient Ruins	[F][1]	3	            0	0        	Fire	U		
Bird of Scorching Sand	AOA	AOA-022	AOA-022	Resonator	Sand/Beast	[F][3]	9	            1000	900        	Fire	C	[Flying]	
Contract Forged in Sand	AOA	AOA-023	AOA-023	Chant/Rune(Divinity 2)	-	[F][F][1]	3			Fire	U	You may pay [1] less to play this card from a rune area.As an additional cost to play this card, banish a resonator.Recover target resonator. It gains [+400/+400] until end of turn.	
Flame Dragon Summoning	AOA	AOA-024	AOA-024	Chant/Rune(Divinity 2)	-	[F][F][3]	9	            0	0        	Fire	R	You may pay [1] less to play this card from a rune area.This card deals 800 damage to target J/resonator. Search your deck for a Dragon with total cost 5 or less and put it into the field. Then shuffle your deck.	
Ghost of Asakna	AOA	AOA-025	AOA-025	Resonator	Heroic Spirit	[F][2]	6	            1200	1000        	Fire	C		
Isis' Elite Guard	AOA	AOA-026	AOA-026	Resonator	Human	[F][F]	3	            600	500        	Fire	U		
Kanna, Descendent of the Oracle	AOA	AOA-027	AOA-027	Resonator	Human	[F][F][F]	3	            500	800        	Fire	R	[Rune]4 - [Swiftness]	
Kanna's Attendant	AOA	AOA-028	AOA-028	Resonator	Human	[F]	3	            300	300        	Fire	C		
Mind Like Still Water	AOA	AOA-029	AOA-029	Chant/Rune(Divinity 1)	-	[F]	3	            0	0        	Fire	U	[Quickcast]You pay [1] more to play this card from a rune area.Target resonator gains [Barrier](Chant) until end of turn.	
Moon of Crimson Sand	AOA	AOA-030	AOA-030	Resonator	Sand/Moon	[F][3]	9	            100	1500        	Fire	U		
Mountain Dragon	AOA	AOA-031	AOA-031	Resonator	Dragon	[F][F][4]	12	            2000	1500        	Fire	C	[Flying]	
Nyarlathotep, the Return of Chaos	AOA	AOA-032	AOA-032	Resonator	Cthulhu/Wanderer	[F][F]	3	            500	500        	Fire	SR		
Sand Upheaval	AOA	AOA-033	AOA-033	Chant	-	[F][F][3]	9	            0	0        	Fire	C	This card deals 2000 damage to target J/resonator and 500 damage to its controller.	
Shadow of Chaos	AOA	AOA-034	AOA-034	Resonator	Cthulhu	[F]	3	            300	300        	Fire	C		
Shu, Ruler of Air	AOA	AOA-035	AOA-035	Resonator	Ascendant	[F]	3	            100	300        	Fire	R		
Spiral of Chaos	AOA	AOA-036	AOA-036	Chant/Master Rune(Divinity 2)	-	[F][F][3]	9			Fire	R	You may pay [3] less to play this card if your J/ruler is "Isis" or "Isis, the Hundred Weapon Master".	
The Sage's Afternoon Nap	AOA	AOA-037	AOA-037	Chant	-	[F][1]	3	            0	0        	Fire	C	You may discard a resonator. If you do, draw two cards.	
Thunder Dragon	AOA	AOA-038	AOA-038	Resonator	Dragon	[F][F][F][1]	3	            900	800        	Fire	U	[Flying][Swiftness]	
Ushuah, the Swordsman of Eternal Flame	AOA	AOA-039	AOA-039	Resonator	Human	[F][F][F][3]	9	            1700	100        	Fire	SR		
Warrior Lurking Beneath the Sands	AOA	AOA-040	AOA-040	Resonator	Human	[F][1]	3	            600	400        	Fire	C	[Rune]2 - [Enter] => This card deals 400 damage to target resonator.	
Butterfly Gimmick	AOA	AOA-041	AOA-041	Resonator	Machine	[Wa][1]	3	            300	300        	Water	C	[Flying]	
Chronos' Envoy	AOA	AOA-042	AOA-042	Resonator	Wizard	[Wa][1]	3	            400	400        	Water	U		
Commanding Gaze	AOA	AOA-043	AOA-043	Chant	-	[Wa][1]	3	            0	0        	Water	C	[Quickcast]Target J/resonator gains [-400/0] until end of turn. It must attack or block this turn if able. Foresee 2.	
Fenrir, Second Form	AOA	AOA-044	AOA-044	Resonator	Beast	[Wa][4]	12	            1000	1100        	Water	R	[Flying]	
Fiendish Mirror	AOA	AOA-045	AOA-045	Resonator	Fairy Tale	[Wa][3]	9	            0	400        	Water	C		
Freya, Royal Palace Contraption Mage	AOA	AOA-046	AOA-046	Resonator	Wizard/Machine	[Wa]	4	            0	200        	Water	SR		
Freya's Transforming Cane	AOA	AOA-047	AOA-047	Resonator	Machine	[Wa]	4	            300	300        	Water	C		
Garmheld, Half of God	AOA	AOA-048	AOA-048	Resonator	God/Wanderer	[Wa][Wa][1]	3	            500	800        	Water	SR		
Garmheld's Phantasmal Warrior	AOA	AOA-049	AOA-049	Resonator	Illusion	[Wa][1]	3	            500	500        	Water	C	[Rune]2 - [Enter] => Return target resonator with total cost 2 or less to its owner's hand.	
Guinevere's Investigation	AOA	AOA-050	AOA-050	Chant	-	[Wa]	4			Water	C	[Quickcast]Look at your opponent's hand. Draw a card.	
Loki's Insight	AOA	AOA-051	AOA-051	Chant/Rune(Divinity 2)	-	[Wa][1]	3	            0	0        	Water	U	[Quickcast]You pay [Wa] more to play this card from a rune area.Look at your opponent's hand. Choose up to two cards with [Quickcast] from among them. They discard those cards.	
Mecha Leviathan	AOA	AOA-052	AOA-052	Resonator	Machine	[Wa][Wa][Wa][2]	6	            1200	1300        	Water	R		
Mini Leviathan	AOA	AOA-053	AOA-053	Resonator	Machine	[Wa][2]	6	            700	700        	Water	U		
Ocean Beam	AOA	AOA-054	AOA-054	Chant/Rune(Divinity 3)	-	[Wa][Wa][2]	6	            0	0        	Water	R	[Quickcast]You may pay [Wa][1] less to play this card from a rune area.Destroy target resonator with total cost 4 or more. If you do, draw two cards. 	
Repair Bug	AOA	AOA-055	AOA-055	Resonator	Machine	[Wa][1]	3	            0	800        	Water	C		
Ruined Capital	AOA	AOA-056	AOA-056	Addition	Ancient Ruins	[Wa]	4			Water	U		
Soldiers of the New Round Table	AOA	AOA-057	AOA-057	Chant/Rune(Divinity 2)	-	[Wa][Wa]	4	            0	0        	Water	U	You pay [1] more to play this card from a rune area.Draw X cards, where X is the number of times that resonators attacked this turn. 	
Strolling House	AOA	AOA-058	AOA-058	Resonator	House	[Wa][Wa][3]	9	            800	1200        	Water	C		
The Return of God	AOA	AOA-059	AOA-059	Chant/Master Rune(Divinity 2)	-	[Wa][3]	9	            0	0        	Water	R	You may pay [2] less to play this card if your J/ruler is "Loki" or "Loki, the Witch of Chaos".Look at the top seven cards of your deck. You may put a resonator with total cost X or less from among them into the field, where X is the number of magic stones you control. Put the rest on the bottom of your deck in a random order.	
The Returnee from Twilight	AOA	AOA-060	AOA-060	Resonator	Cthulhu	[Wa][Wa][1]	3	            800	800        	Water	U		
200 IQ	AOA	AOA-061	AOA-061	Chant	-	[Wi][1]	3			Wind	C	Put target chant from your graveyard into your hand. If this card was awakened, put up to one second target chant from your graveyard into your hand.[Awakening][Wi][Wi][1]	
Algernon, Mouse of Intellect	AOA	AOA-062	AOA-062	Resonator	Mouse/Wanderer	[Wi]	4	            200	200        	Wind	SR		
Barrier Castle	AOA	AOA-063	AOA-063	Addition	Ancient Ruins	[Wi][1]	3			Wind	U		
Dog Shikigami	AOA	AOA-064	AOA-064	Resonator	Shikigami	[Wi][Wi]	4	            600	600        	Wind	C		
Gunpowder Barrel	AOA	AOA-065	AOA-065	Chant	-	[Wi]	4			Wind	C	[Quickcast]This card deals 200 damage to two target resonators. Foresee 1.	
Hunting Party	AOA	AOA-066	AOA-066	Resonator	Mimi Tribe	[Wi][Wi][2]	6	            800	700        	Wind	C		
Kukunochi, the Shikigami	AOA	AOA-067	AOA-067	Resonator	Cat/Shikigami	[Wi][3]	9	            700	1200        	Wind	R		
Kukunochi's Dance	AOA	AOA-068	AOA-068	Chant/Rune(Divinity 3)	-	[Wi][Wi]	4			Wind	U	[Quickcast]You may pay [Wi] less to play this card from a rune area.Change the target of target spell targeting a Cat you control.	
Marine Beast of the Lost Isles	AOA	AOA-069	AOA-069	Resonator	Beast	[Wi][Wi][1]	3	            800	800        	Wind	C		
Mimi Tribe Logger	AOA	AOA-070	AOA-070	Resonator	Mimi Tribe	[Wi][1]	3	            600	600        	Wind	C	[Rune]2 - [Enter] -> Draw a card, then discard a card.	
Monkey Shikigami	AOA	AOA-071	AOA-071	Resonator	Shikigami	[Wi]	4	            400	400        	Wind	C		
Nature's Beauty	AOA	AOA-072	AOA-072	Chant/Master Rune(Divinity 2)	-	[Wi][2]	6			Wind	R	You may pay [2] less to play this card if your J/ruler is "Chamimi" or "Chamimi, Guardian of the Sacred Bow".Until end of turn, you declare your opponent's blocks instead of your opponent.	
Rikugou, Tree Shikigami	AOA	AOA-073	AOA-073	Resonator	Shikigami	[Wi][2]	6	            300	1000        	Wind	U		
Scroll Transporter	AOA	AOA-074	AOA-074	Resonator	Cat/Ninja	[Wi]	4	            300	300        	Wind	C		
Seimei, the Shikigami User	AOA	AOA-075	AOA-075	Resonator	Cat/Yin-Yang Master	[Wi][Wi][1]	3	            700	800        	Wind	SR		
Shikigami Summoning	AOA	AOA-076	AOA-076	Chant/Rune(Divinity 1)	-	[Wi][1]	3			Wind	R	You pay [1] more to play this card from a rune area.Look at the top five cards of your deck. You may put a Shikigami with total cost 3 or less from among them into the field. If this card was awakened, put up to two into the field instead.[Awakening][Wi][1]	
