Name	Set	ImageFile	SetID	type	Race	Cost	TCost	ATK	DEF	Attribute	Rarity	Cardtext	Script
Forest Meditation	DBV	DBV-062	DBV-062	Rune(Divinity 3)		[Wi][1]				Wind	C		
Fuhma Shuriken	DBV	DBV-063	DBV-063	Rune(Divinity 2)		[Wi]				Wind	C		
Huge Toad	DBV	DBV-064	DBV-064	Resonator	Beast	[Wi]		400	400	Wind	C		
Jiraiya, the Toad User	DBV	DBV-065	DBV-065	Resonator	Cat/Ninja	[Wi][Wi][1]		700	700	Wind	U		
Pygmy Hippo	DBV	DBV-066	DBV-066	Resonator	Beast	[Wi]		600	500	Wind	C		
Snipe Away Mi-!!	DBV	DBV-068	DBV-068	Rune(Divinity 3)		[Wi]				Wind	C		
Soot Sprite	DBV	DBV-069	DBV-069	Resonator	Youkai	[Wi]		200	200	Wind	C		
The Hundred Eyed One	DBV	DBV-070	DBV-070	Resonator	Youkai	[Wi][1]		600	600	Wind	U		
Whirlwind Technique	DBV	DBV-072	DBV-072	Rune(Divinity 2)		[Wi]				Wind	C		
Demon Division	DBV	DBV-074	DBV-074	Rune(Divinity 2)		[D][D]				Darkness	C		
Fanatic of Grief	DBV	DBV-076	DBV-076	Resonator	Human	[D]		400	400	Darkness	C		
Immortal Commander	DBV	DBV-078	DBV-078	Resonator	Vampire	[D][D][1]		700	700	Darkness	U		
Shemhaza, the Fallen Angel of Sadism	DBV	DBV-084	DBV-084	Resonator	Fallen Angel	[D][D][2]		1000	1000	Darkness	U		
Skeleton Horde	DBV	DBV-085	DBV-085	Resonator	Skeleton	[D]		400	400	Darkness	C		
Sword of Lament	DBV	DBV-086	DBV-086	Rune(Divinity 3)		[D][D][1]				Darkness	C		
Tears of the Fallen	DBV	DBV-087	DBV-087	Rune(Divinity 2)							C		
Undeath	DBV	DBV-088	DBV-088	Rune(Divinity 2)		[D]				Darkness	C		
Vlad, the Insatiable	DBV	DBV-090	DBV-090	Resonator	Vampire	[D][D][2]		1000	1000	Darkness	U		
Dark Alice, Rabbit Princess	DBV	DBV-009	DBV-009	Resonator	Fairy Tale/Wererabbit	[L]		200	500	Light	SR	Cards in your graveyard cannot be the target of chant spells and abilities your opponent controls or be removed from the game. [Enter] => Draw a card, then discard a card or banish an entity. Repeat this process once. As long as there is a resonator, chant, addition, and magic stone in your graveyard, magic stones you control gain "[Rest]: Produce [L], [F], [D], [Wi], or [D].".	
Utgarda Loki, Giant of Darkness	DBV	DBV-089	DBV-089	Resonator	Giant	[D][D][D][4]		1200	1800	Darkness	R	[Enter] => Destroy target J/resonator. Your opponent discards a card. You lose 400 life. [d][d][1], discard this card: Your opponent discards a card. You lose 400 life.	
Angrboda, Giant of the Setting Sun	DBV	DBV-003	DBV-003	Resonator	Giant	[L][L][L][4]		1400	1700	Light	R	[Enter] => Destroy target rested J/resonator or addition. You gain 1000 life. [L][L][1], discard this card: Destroy target rested J/resonator or addition. You gain 1000 life.	
