Name	Set	ImageFile	SetID	type	Race	Cost	TCost	ATK	DEF	Attribute	Rarity	Cardtext	Script
The Thunder Empress's Strike	ADW	ADW-044.png	ADW-044	Chant		[Wa][Wa]				Water	SR		
The Witch of Melting Ice	ADW	ADW-045.png	ADW-045	Resonator	Witch	[Wa]		400	400	Water	R	Entities you control cannot be rested by water chants or abilities your opponent controls.	
Absorbing Knowledge	ADW	ADW-046.png	ADW-046	Chant		[Wi]				Wind	R		
Avenger of Amadeus	ADW	ADW-047.png	ADW-047	Resonator	Avatar	[Wi][Wi][Wi][Wi][Wi][5]		10000	10000	Wind	SR	When this card is put into a graveyard from anywhere >>> Put it on the bottom of its owner's deck.	
Brad, Immortal Sage	ADW	ADW-048.png	ADW-048	Ruler	Human,Wizard						RR	[Judgment] [Wi] You may do judgment of this card while it is rested. You may do judgment of this card more than once per turn. You may treat knowledge counters on this card as magic stones for [Seal] abilities you control.	
Eternal Wind	ADW	ADW-049.png	ADW-049	Chant	Atom	[Wi]				Wind	N	When this card is discarded by the effect or as a cost of an ability of a card named "Violet, Atomic Automaton" you control >>> Recover a magic stone you control.	
Eyes of the Avenger	ADW	ADW-050.png	ADW-050	Addition		[Wi]				Wind	N	[Enter] >>> Your opponent reveals their hand. Draw a card.	
Guardian Dragon of the Kingdom	ADW	ADW-051.png	ADW-051	Resonator	Dragon	[Wi][1]		300	300	Wind	R	This card gains [+200/+200] for each magic stone you control. [Enter] >>> Put the top card of your magic stone deck into the field rested.	
Heart of the Avenger	ADW	ADW-052.png	ADW-052	Addition		[Wi]				Wind	N	[Enter] >>> You gain 1000 life. Draw a card.	
Hero of Wind	ADW	ADW-053.png	ADW-053	Resonator	Hero	[Wi][1]		600	700	Wind	N	This card gains "At the end of your turn >>> Recover all magic stones you control." as long as there are two or more guidance counters on it. Whenever one or more guidance counters are put on this card >>> - [Guidance](1): Recover two magic stones you control.	
Limbs of the Avenger	ADW	ADW-054.png	ADW-054	Addition		[Wi]				Wind	N	[Enter] >>> Recover a magic stone you control. [Seal](3) [Rest], banish "Eyes of the Avenger", "Heart of the Avenger"" and this card: Search your deck for a card named "Avenger of Amadeus" and put it into the field. Then shuffle your deck.	
Number Four, Anti-Magic	ADW	ADW-055.png	ADW-055	Chant		[Wi][Wi][1]				Wind	N		
Plains of Raging Winds	ADW	ADW-056.png	ADW-056	Addition	Demonic World	[Wi][1]				Wind	N	[Enter] >>> Recover up to X magic stones you control, where X is the number of Demonic Worlds with different names you control.	
Spark of Life	ADW	ADW-057.png	ADW-057	Chant		[Wi]				Wind	SR		
Starving Beast	ADW	ADW-058.png	ADW-058	Resonator	Beast	[Wi]		400	400	Wind	N	[Enter] >>> If you control a J-ruler, put ten [+100/+100] counters on this card, then draw a card. Destroy a J-ruler you control.	
The Witch of Unblowing Wind	ADW	ADW-059.png	ADW-059	Resonator	Witch	[Wi]		400	400	Wind	N	Entities your opponent controls cannot be recovered by spells or abilities.	
Witch with a Pointy Hat	ADW	ADW-060.png	ADW-060	Resonator	Witch	[Wi]		400	400	Wind	MR	[Enter] >>> Prevent all damage that would be dealt by target entity until end of turn. [Seal](4) [Enter] >>> Cancel target activate or automatic ability your opponent controls.	
Bloodlord	ADW	ADW-061.png	ADW-061	Resonator	Demon	[D][D]		700	700	Darkness	R	[Enter] >>> You may rest X recovered Demonic World additions you control. If you do, draw X cards, lose X00 life, and put a [+100/+100] counter on this card for each card drawn this way.	
Darklord	ADW	ADW-062.png	ADW-062	Resonator	Demon	[D][D]		700	700	Darkness	R	[Enter] >>> You may rest X recovered Demonic World additions you control. If you do, destroy all resonators with total cost X your opponent controls, and put a [+100/+100] counter on this card for each resonator destroyed this way.	
Fallen Angel of Terminus	ADW	ADW-063.png	ADW-063	Resonator	Fallen Angel	[D][D][D]		1000	1000	Darkness	MR	Rest a recovered Demonic World you control: This card gains [+400/+400] until end of turn. Rest two recovered Demonic Worlds you control: J/resonators your opponent controls gain [-800/-800] until end of turn. Rest three recovered Demonic Worlds you control: This card gains "Whenever this card deals damage to your opponent >>> You win the game." until end of turn.	
Hero of Darkness	ADW	ADW-064.png	ADW-064	Resonator	Hero	[D]		700	600	Darkness	N	Heroes you control gain [Bane] and "When this card is put into a graveyard from the field >>> Your opponent discards a card." as long as there are two or more guidance counters on this card. Whenever one or more guidance counters are put on this card >>> - [Guidance](1): Your opponent banishes two resonators.	
Mapmaker of the Demonic World	ADW	ADW-065.png	ADW-065	Resonator	Human	[D]		400	400	Darkness	N	Demonic Worlds you control gain [Barrier]. [Enter] >>> Reveal the top four cards of your deck. Put a Demonic World from among them into your hand and the rest on the bottom of your deck in any order.	
Necronomicon Barrier	ADW	ADW-066.png	ADW-066	Chant		[D]				Darkness	SR		
Residents of the Demonic World	ADW	ADW-067.png	ADW-067	Resonator	Human	[D]		100	400	Darkness	N	Whenever a Demonic World addition is put into the field under your control >>> Put this card from your graveyard into the field. Banish this card: Produce [D]. Spend this will only to play activate abilities of cards named "Wolfgang, Guide of the Demonic World" you control.	
Swamp of Sorrows	ADW	ADW-068.png	ADW-068	Addition	Demonic World	[D][2]				Darkness	N	[Enter] >>> Your opponent discards X cards, where X is the number of Demonic Worlds with different names you control.	
Temple of the Dead	ADW	ADW-069.png	ADW-069	Addition	Demonic World	[D]				Darkness	N	[Enter] >>> Put X [400/400] darkness Zombie resonator tokens into the field, where X is the number of Demonic Worlds with different names you control.	
The First Layer of the Demonic World	ADW	ADW-070.png	ADW-070	Addition	Demonic World	[D][D]				Darkness	N	[Enter] >>> This card deals 400 damage multiplied by X to your opponent and you gain that much life, where X is the number of Demonic Worlds with different names you control.	
The Mysteries of Grusbalesta	ADW	ADW-071.png	ADW-071	Chant		[D]				Darkness	N		
The Witch of the Fallen Kingdom	ADW	ADW-072.png	ADW-072	Resonator	Witch	[D]		400	400	Darkness	SR	Your opponent cannot search their deck. [Seal](5) [Enter] >>> You may reveal a Witch you own from outside the game and put it into the field.	
Void	ADW	ADW-073.png	ADW-073	Chant	Atom	[D]				Darkness	N	When this card is discarded by the effect or as a cost of an ability of a card named "Violet, Atomic Automaton" you control >>> Remove all cards in your opponent's graveyard from the game.	
Wind of the Demonic World	ADW	ADW-074.png	ADW-074	Chant		[D][D][D]				Darkness	N		
Wolfgang, Guide of the Demonic World	ADW	ADW-075.png	ADW-075	Ruler	Demonic						RR	[Judgment] [D][D] [X]: You may search your deck for a Demonic World addition with total cost X or less that doesn't share a name with entities you control and put it into the field. Then shuffle your deck. Play this ability only during your turn and only once per turn.	
Aegis	ADW	ADW-076.png	ADW-076	Chant	Atom	[L][F]				Light	N	When this card is discarded by the effect or as a cost of an ability of a card named "Violet, Atomic Automaton" you control >>> Choose one; - Destroy target attacking J/resonator. - Destroy target addition.	
Amadeus, Fallen Kingdom	ADW	ADW-077.png	ADW-077	Addition	Demonic World	[L][D][D]				Light	SR	[Enter] >>> Choose a number equal to or less than the number of Demonic Worlds with different names you control. Remove all non-magic stone, non-J-ruler entities with total cost equal to that number your opponent controls from the game.	
Brave Force	ADW	ADW-078.png	ADW-078	Chant	Atom	[F][Wi]				Fire	R	When this card is discarded by the effect or as a cost of an ability of a card named "Violet, Atomic Automaton" you control >>> Target J/resonator gains [+600/0], [Swiftness] and [Barrier] until end of turn.	
Call from the Depths	ADW	ADW-079.png	ADW-079	Chant		[Wa][D]				Water	N		
Dark Prominence	ADW	ADW-080.png	ADW-080	Chant	Atom	[F][D]				Fire	SR	When this card is discarded by the effect or as a cost of an ability of a card named "Violet, Atomic Automaton" you control >>> Destroy target J/resonator your opponent controls.	
Fallen Angel of Hatred	ADW	ADW-081.png	ADW-081	Resonator	Fallen Angel	[F][D]		700	700	Fire	R	Rest a recovered Demonic World you control: Target J/resonator gains [Swiftness] until end of turn. Rest two recovered Demonic Worlds you control: This card deals 500 damage to target player or J/resonator.	
Fallen Angel of the Paradise	ADW	ADW-082.png	ADW-082	Resonator	Fallen Angel	[Wa][D]		600	600	Water	N	Rest two recovered Demonic Worlds you control: Draw a card. Rest three recovered Demonic Worlds you control: Your opponent discards a card.	
Hero of the Sacred Spirit	ADW	ADW-083.png	ADW-083	Resonator	Hero	[L][F]		700	700	Light	N	[Enter] >>> Put two guidance counters on target entity you control.	
Lenneth, Heroic Goddess of Guidance	ADW	ADW-084.png	ADW-084	Resonator	Hero	[L][L][F]		800	800	Light	SR	Entities you control with guidance counters on them gain [Eternal]. [Enter] >>> Search your deck for a Hero with total cost 2 or less and put it into the field. Put a guidance counter on it. Then shuffle your deck.	
Lightning Passion	ADW	ADW-085.png	ADW-085	Chant		[F][Wa]				Fire	R		
Magical Loveliness	ADW	ADW-086.png	ADW-086	Chant	Atom	[F][Wa]				Fire	N	When this card is discarded by the effect or as a cost of an ability of a card named "Violet, Atomic Automaton" you control >>> Rest target J/resonator. This card deals 400 damage to your opponent.	
Number Seven, Anti-Magic	ADW	ADW-087.png	ADW-087	Chant		[F][Wi]				Fire	N		
Number Thirteen, Anti-Magic	ADW	ADW-088.png	ADW-088	Chant		[L][Wi]				Light	SR		
Pulsing Thunder	ADW	ADW-089.png	ADW-089	Chant		[L][Wa]				Light	SR		
Scorching Mountain Trail	ADW	ADW-090.png	ADW-090	Addition	Demonic World	[F][D]				Fire	R	If your opponent would gain life, they lose that much life instead. [Enter] >>> Destroy target resonator with total cost X or less, where X is the number of Demonic Worlds with different names you control.	
Sparkle Fish	ADW	ADW-091.png	ADW-091	Resonator	Beast	[Wa][Wi]		700	700	Water	N	[Enter] >>> Choose one at random; - Recover all magic stones you control. - Cancel target non-resonator spell. - Cancel target resonator spell.	
The Forest of Darkness	ADW	ADW-092.png	ADW-092	Addition	Demonic World	[Wi][D]				Wind	N	J/resonators your opponent controls gain [-X00/-X00], where X is the number of Demonic Worlds with different names you control.	
The Mysteries of Almerius	ADW	ADW-093.png	ADW-093	Chant		[L][Wa]				Light	N		
The Mysteries of Zero	ADW	ADW-094.png	ADW-094	Chant		[L][Wi]				Light	R		
The Paradise of Fallen Angels	ADW	ADW-095.png	ADW-095	Addition	Demonic World	[Wa][D]				Water	N	[Enter] >>> Search your deck for any number of Fallen Angels and/or Demons with a combined total cost of X or less and put them into the field, where X is the number of Demonic Worlds with different names you control. Then shuffle your deck.	
Magic Stone of Atoms	ADW	ADW-096.png	ADW-096	Special Magic Stone	Atom						N	Banish this card: Draw a card.	
Magic Stone of Guidance	ADW	ADW-097.png	ADW-097	Special Magic Stone							N	[Rest]: Produce one will of any attribute. Spend this will only to play Heroes.	
Magic Stone of Knowledge	ADW	ADW-098.png	ADW-098	Special Magic Stone							N	[Seal](3) [Rest]: Produce one will of any attribute.	
Magic Stone of the Kingdom	ADW	ADW-099.png	ADW-099	Special Magic Stone							N	[Rest]: Produce one will of any attribute. Spend this will only to play Demonic Worlds.	
Magic Stone of Tides	ADW	ADW-100.png	ADW-100	Special Magic Stone							N	[Rest]: Choose one at random; - Produce [D]. - Produce [L], [F], [Wi], or [D].	
Avatar of the Will of Amadeus	TST	TST-001.png	TST-001	Resonator	Avatar	[L][L][1]		900	900	Light	R	Darkness J/resonators cannot attack or block. [Rest]: Produce [L][L].	
Belial's Hymn	TST	TST-002.png	TST-002	Chant		[L][1]				Light	N		
Belial's Messenger	TST	TST-003.png	TST-003	Resonator	Beast	[L]		300	500	Light	N	[Enter] >>> If your life is 2000 or less, put a [400/400] light/darkness Fallen Angel resonator token with [Flying] into the field.	
Charlotte, Inheritor of the Seventh Power	TST	TST-004.png	TST-004	Resonator	Human, Angel, Hero	[L][L]		600	700	Light	MR	You may pay [L] less to play this card if your opponent played a God's Art this turn. [Enter] >>> You may reveal a light chant with total cost 1 you own from outside the game and play it by paying its cost. Put it back outside the game as it resolves. You may not reveal an alternative card this way. This card gains [+100/+100] for each guide counter on entities you control.	
Choir of Fallen Angels	TST	TST-005.png	TST-005	Chant		[L]				Light	R		
Cradle of Fleeting Hope	TST	TST-006.png	TST-006	Addition		[L]				Light	N	[Enter] >>> Draw a card. When this card is put into a graveyard from the field >>> Put two [400/400] light/darkness Fallen Angel resonator tokens with [Flying] into the field.	
Hand of the Void	TST	TST-007.png	TST-007	Chant		[L]				Light	N		
Hunting Angel	TST	TST-008.png	TST-008	Resonator	Angel	[L][L][2]		1200	1200	Light	R	[Enter] >>> Destroy target resonator your opponent controls. You gain life equal to its DEF. [L], discard this card: Destroy target attacking resonator.	
Prideful Rule	TST	TST-009.png	TST-009	Chant		[L][2]				Light	R		
Revealing the Power of Salvation	TST	TST-010.png	TST-010	Chant		[L]				Light	N	When this card is discarded by a spell or ability your opponent controls >>> Draw two cards.	
The Graveyard of Amadeus	TST	TST-011.png	TST-011	Addition	Demonic World	[L]				Light	N	[Enter] >>> You gain 1000 life multiplied by X, where X is the number of Demonic Worlds with different names you control.	
The Seventh Boon: Amadeus, Holy Spear	TST	TST-012.png	TST-012	Chant		[L]				Light	SR		
Cradle of Scorching Heat	TST	TST-013.png	TST-013	Addition		[F]				Fire	N	[Enter] >>> Draw a card. When this card is put into a graveyard from the field >>> It deals 800 damage to each J/resonator your opponent controls.	
Demon of Explosions	TST	TST-014.png	TST-014	Resonator	Demon	[F][F][F][1]		1200	1200	Fire	N	[Enter] >>> This card deals 1000 damage to target player or J/resonator. [F], discard this card: This card deals 500 damage to target player or J/resonator.	
Envious Dragon	TST	TST-015.png	TST-015	Resonator	Dragon	[F]		0	0	Fire	R	This card gains [Flying], [Swiftness], [Precision], [Drain], [Barrier], [Quickcast] and/or [Eternal] in all zones as long as your opponent controls J/resonators with that ability. The ATK of this card becomes equal to the highest ATK from among J/resonators your opponent controls. The DEF of this card becomes equal to the highest DEF from among J/resonators your opponent controls.	
Fallen Angel of the Chasm	TST	TST-016.png	TST-016	Resonator	Fallen Angel	[F]		400	400	Fire	R	If this card was played from your hand, you may remove it from the game as it resolves. If you do, it gains "You may play this card from your removed area without paying its cost." as long as it is in your removed area. Other Fallen Angels you control gain [Swiftness] and [Barrier].	
Flame of Oblivion	TST	TST-017.png	TST-017	Chant		[F]				Fire	N		
Prideful Fire	TST	TST-018.png	TST-018	Chant		[F]				Fire	N		
Raging Ogre	TST	TST-019.png	TST-019	Resonator	Ogre	[F][2]		800	800	Fire	N	You may pay [2] less to play this card if an entity you controlled was put into a graveyard from the field this turn. Whenever one or more [+100/+100] counters are put on this card >>> It gains [Swiftness] and [Precision] until end of turn.	
Swarming Cthulhu	TST	TST-020.png	TST-020	Chant		[F][1]				Fire	N		
The Second Boon: Tachyon, Holy Atom	TST	TST-021.png	TST-021	Chant	Atom	[F][F]				Fire	R	When this card is discarded by the effect or as a cost of an ability of a card named "Violet, Atomic Automaton" you control >>> You may copy target chant spell your opponent controls. You may choose new targets for the copy.	
Violet, Flame of Providence Distortion	TST	TST-022.png	TST-022	Resonator	Machine	[F][F][1]		800	900	Fire	SR	This card gains "Violet, Atomic Automaton" in addition to its other names. [Enter] >>> You may discard any number of cards, then draw that many cards. If you discarded one or more Atoms this way, put four [+100/+100] counters on this card. If you discarded two or more Atoms this way, this card gains [Swiftness] until end of turn. If you discarded three or more Atoms this way, draw a card.	
A Voice from the Void	TST	TST-023.png	TST-023	Chant		[Wa]				Water	N		
Alecto, Unstoppable Fury	TST	TST-024.png	TST-024	Resonator	Cthulhu	[Wa]		400	400	Water	SR	Remove three resonators in your graveyard from the game: Put this card from your graveyard into the field.	
Cradle of Biting Frost	TST	TST-025.png	TST-025	Addition		[Wa]				Water	N	[Enter] >>> Draw a card. When this card is put into a graveyard from the field >>> Rest target non-magic stone entity your opponent controls. It doesn't recover during its controller's next recovery phase.	
Guide to the Center of the Demonic World	TST	TST-026.png	TST-026	Resonator	Cthulhu	[Wa][Wa]		1000	1000	Water	N	You pay [2] more to play this card for each card in your hand. When this card is put into the field from your deck >>> Put target non-magic stone, non J-ruler entity your opponent controls on the bottom of its owner's deck. Draw a card.	
Mermaid of the Despairing Voice	TST	TST-027.png	TST-027	Resonator	Mermaid	[Wa][Wa][Wa][1]		1000	1000	Water	R	[D], discard this card: Return target resonator with total cost 3 or less to its owner's hand.	
Phantasmal Friend	TST	TST-028.png	TST-028	Chant		[Wa][Wa]				Water	N		
Prideful Mermaid	TST	TST-029.png	TST-029	Resonator	Mermaid	[Wa]		200	200	Water	N	This card gains [+600/+600], [Flying] and [Barrier] as long as your life is 2000 or less.	
Sky Ruler of the Demonic World	TST	TST-030.png	TST-030	Resonator	Cthulhu	[Wa][Wa][1]		2000	2000	Water	R	This card gains [-400/-400] for each card in your hand.	
Tears of Corruption	TST	TST-031.png	TST-031	Chant		[Wa]				Water	R		
The Fifth Boon: Lightning Bolt, Bow	TST	TST-032.png	TST-032	Chant		[Wa][X]				Water	R		
Wall of Terror	TST	TST-033.png	TST-033	Resonator	Wall	[Wa]		0	800	Water	N	Discard a card: You or target entity gain [Barrier] until end of turn.	
Agrade, Giant Pig	TST	TST-034.png	TST-034	Resonator	Beast	[Wi][Wi][2]		1200	1200	Wind	R	At end of turn >>> Recover all rulers you control. [Wi], discard this card: Recover a ruler you control.	
Attendant of Asmodeus	TST	TST-035.png	TST-035	Resonator	Demon	[Wi][1]		500	700	Wind	N	[Enter] >>> You may remove the top five cards of your deck from the game. If you do, recover three magic stones you control. [Wi], discard this card: Your opponent banishes an addition.	
Brad, Masked Mage	TST	TST-036.png	TST-036	Resonator	Human, Wizard	[Wi][Wi]		600	600	Wind	SR	[Enter] >>> Put a card with [Seal] from your graveyard into your hand. [Wi], [Rest]: Return target spell to its owner's hand. When this card is put into a graveyard from the field >>> Put it on the bottom of its owner's deck.	
Carlina's Storm	TST	TST-037.png	TST-037	Chant		[Wi][Wi][Wi][1]				Wind	R		
Cradle of Silent Earth	TST	TST-038.png	TST-038	Addition		[Wi]				Wind	N	[Enter] >>> Draw a card. When this card is put into a graveyard from the field >>> Produce one will of any attribute.	
Pointy Hat's Camouflage	TST	TST-039.png	TST-039	Chant		[Wi][Wi]				Wind	N		
Prideful Mage	TST	TST-040.png	TST-040	Resonator	Human, Wizard	[Wi]		400	400	Wind	N	[Enter] >>> If your life is 2000 or less, cancel target spell unless its controller pays [1].	
Starving Dragon	TST	TST-041.png	TST-041	Resonator	Dragon	[Wi][Wi][3]		1500	1500	Wind	N	[Enter] >>> Draw a card. When this card is put into a graveyard from the field >>> Put a non-chant card with total cost 4 or less from your hand into the field.	
Table Manners	TST	TST-042.png	TST-042	Chant		[Wi][Wi][1]				Wind	N	[Wi], discard this card: Target J/resonator you control and target J/resonator your opponent controls deal damage equal to their ATK to each other.	
The Third Boon: Persona, Magic Mask	TST	TST-043.png	TST-043	Chant		[Wi]				Wind	R		
Asmodeus	TST	TST-044.png	TST-044	Ruler	Fallen Angel						JR	You must have exactly sixty cards in your deck. As the game starts, you may not have this card in your side deck. [Rest], banish a non-J-ruler entity: Put four [+100/+100] counters on this card. Remove the top two cards of your deck from the game. God's Art "Lust" [0]: Remove the top seven cards of your deck from the game. Put X [+100/+100] counters on each J/resonator you control, where X is the number of different names among the cards removed this way.	
Asmodeus' Demon	TST	TST-045.png	TST-045	Resonator	Demon	[D]		200	200	Darkness	R	[Enter] >>> Remove the top two cards of your deck from the game. Put two [+100/+100] counters on this card for each resonator removed this way. Remove a [+100/+100] counter from this card: Your opponent loses 100 life and you gain 100 life.	
Asmodeus' Enchantment	TST	TST-046.png	TST-046	Chant		[D][1]				Darkness	SR		
Astema's Wrath	TST	TST-047.png	TST-047	Chant		[D][D][D]				Darkness	N		
Banquet Demon	TST	TST-048.png	TST-048	Resonator	Demon	[D][D][10]		0	0	Darkness	R	You may pay [1] less to play this card for each card in your removed area. This card gains [+200/+200] for each resonator in your removed area. [Enter] >>> This card deals 200 damage to target player or J/resonator for each addition in your removed area. [7]: Return this card to its owner's hand. You may pay [1] less to play this ability for each chant in your removed area.	
Belial's Favor	TST	TST-049.png	TST-049	Chant		[D]				Darkness	N		
Black Rain	TST	TST-050.png	TST-050	Chant		[D][1]				Darkness	N		
Castle of Asmodeus	TST	TST-051.png	TST-051	Addition		[D][D]				Darkness	N	J/resonators you control gain [+200/+200]. When this card in your deck is removed from the game by an ability of a ruler you control >>> You may put it into the field.	
Corpse Eater Dragon	TST	TST-052.png	TST-052	Resonator	Dragon	[D][D][2]		1000	1000	Darkness	R	[Enter] >>> Your opponent discards two cards. When this card is put into a graveyard from the field >>> You may remove a resonator in your graveyard from the game. If you do, return this card to its owner's hand. [D], discard this card: Your opponent discards a card. Play this ability only during your turn.	
Cradle of Crippling Despair	TST	TST-053.png	TST-053	Addition		[D]				Darkness	N	[Enter] >>> Draw a card. When this card is put into a graveyard from the field >>> Your opponent discards a card.	
Dante, Fallen Angel	TST	TST-054.png	TST-054	Ruler	Fallen Angel						JR	God's Art "Sloth" [0]: This card gains "Cards in all removed areas and all graveyards lose all abilities.".	
Fallen Angel of Black Tears	TST	TST-055.png	TST-055	Resonator	Fallen Angel	[D][D][D][2]		1200	1200	Darkness	R	[Enter] >>> J/resonators your opponent controls gain [-X/-X] until end of turn, where X is the ATK of this card. [D], discard this card: Target J/resonator gains [-400/-400] until end of turn. Draw a card.	
Fallen Angel of Dusk	TST	TST-056.png	TST-056	Resonator	Fallen Angel	[D][D]		600	600	Darkness	N	[Fallen] Whenever this card attacks >>> Your opponent discards a card and banishes a resonator.	
Graveyard Keeper of the Demonic World	TST	TST-057.png	TST-057	Resonator	Demon	[D]		100	500	Darkness	N	Whenever one or more [+100/+100] counters are put on this card >>> You gain life equal to its DEF. Put a [400/400] darkness Zombie resonator token into the field.	
Invisible Terror	TST	TST-058.png	TST-058	Resonator	Cthulhu	[D][D][1]		700	700	Darkness	N		
Marching of the Dead	TST	TST-059.png	TST-059	Chant		[D][1]				Darkness	R		
Selective Decapitation	TST	TST-060.png	TST-060	Addition		[D]				Darkness	N	Whenever a resonator you control is put into a graveyard from the field >>> Foresee 1. Banish two resonators: Draw a card.	
The Fourth Boon: Last Regrets, Black Tears	TST	TST-061.png	TST-061	Chant		[D]				Darkness	SR		
Tisiphone, Avenging Fury	TST	TST-062.png	TST-062	Resonator	Cthulhu	[D][D]		0	0	Darkness	SR	As this card enters the field, choose a number equal to 3000 or less that is a multiple of 100. The ATK and DEF of this card become the chosen number. [Enter] >>> This card deals damage to you equal to its ATK.	
Vergilius, Rebel against Satan	TST	TST-063.png	TST-063	Resonator	Human	[D][D][D]		1000	1000	Darkness	MR	You may make a J-ruler you control astral rather than pay this card's cost. [D]: Choose one; - This card deals 400 damage to target player or J/resonator. - This card deals 400 damage to your opponent and each J/resonator your opponent controls. Choose this option only if this card is attacking.	
Acheron, River of the Dead	TST	TST-064.png	TST-064	Addition	Demonic World	[Wa][D]				Water	R	Whenever a resonator your opponent controls attacks >>> Destroy it unless your opponent pays [X], where X is the number of Demonic Worlds with different names you control.	
Angel of False Glory	TST	TST-065.png	TST-065	Resonator	Angel	[L][D]		1000	1000	Light	MR	[Enter] >>> If this card was not awakened, you lose the game. [Enter] >>> Destroy up to one target addition, up to one target resonator and up to one target regalia. Put a [400/400] light Angel resonator token with [Flying] into the field for each card destroyed this way.	
Angel of False Life	TST	TST-066.png	TST-066	Resonator	Angel	[L][D][2]		1000	1000	Light	R	You may pay [2] less to play this card if your life is 2000 or less.	
Astema	TST	TST-067.png	TST-067	Ruler	Fallen Angel, Wanderer						JR	You cannot win the game. Your opponent cannot lose the game. Whenever an entity your opponent controls is put into a graveyard from the field >>> Choose one. This ability triggers only once per turn; - Produce [F] or [D]. - Draw a card. God's Art "Envy" [0]: Search your deck for a card named "Inferno", reveal it and put it into your hand. Then shuffle your deck.	
Astema's Cerberus	TST	TST-068.png	TST-068	Resonator	Beast	[F][D][X]		700	700	Fire	R	If this card would deal damage to a J/resonator, it deals three times that much instead. [Enter] >>> This card deals X00 damage to each J/resonator your opponent controls. Repeat this process X-1 times.	
Astema's Fury	TST	TST-069.png	TST-069	Chant		[F][D]				Fire	SR		
Beatrice	TST	TST-070.png	TST-070	Ruler	Fallen Angel						JR	If you would draw a starting hand, you draw a starting hand minus one card and your maximum hand size is decreased by one until end of game instead. God's Art "Greed" [0]: If you have no cards in your hand, draw two cards.	
Beatrice's Curse	TST	TST-071.png	TST-071	Chant		[Wa][D]				Water	N		
Beatrice's Imagination	TST	TST-072.png	TST-072	Chant		[Wa][D]				Water	SR		
Belial	TST	TST-073.png	TST-073	Ruler	Fallen Angel						JR	If you would set your starting life, set it to that much minus 2000 instead. Resonator tokens you control gain [+200/+200] and [Bane]. God's Art "Pride" [0]: Draw a card.	
Belial's Rule	TST	TST-074.png	TST-074	Chant		[L][D][2]				Light	SR		
Carlina	TST	TST-075.png	TST-075	Ruler	Fallen Angel						JR	You can play only one spell each turn. [Rest]: Produce two wills in any combination of attributes. God's Art "Gluttony" [0]: Spells you control with total cost 4 or more cannot be cancelled until end of turn. Whenever a card with total cost 4 or more enters the field under your control this turn >>> Draw two cards.	
Carlina's Hunting	TST	TST-076.png	TST-076	Chant		[Wi][Wi][D][D]				Wind	SR		
Castle of Astema	TST	TST-077.png	TST-077	Addition		[F][D]				Fire	N	[Enter] >>> Your opponent banishes a resonator. At end of turn >>> You may remove this card from the game.	
Castle of Beatrice	TST	TST-078.png	TST-078	Addition		[Wa][D]				Water	N	Cards not named "Castle of Beatrice" in your graveyard cannot be targeted by spells or abilities and cannot be removed from the game by effects as long as this card is in your graveyard. [D][D]: Put a resonator from your graveyard into your hand. Play this ability only if this card is in your graveyard.	
Castle of Belial	TST	TST-079.png	TST-079	Addition		[L][D]				Light	N	If damage would be dealt to you, prevent 400 of it. [Rest]: Put a [400/400] light/darkness Fallen Angel resonator token with [Flying] into the field.	
Castle of Carlina	TST	TST-080.png	TST-080	Addition		[Wi][D][2]				Wind	N	[Enter] >>> Search your deck for a card with total cost 5 or more, reveal it and put it into your hand. Then shuffle your deck. Entities you control cannot be banished by spells or abilities your opponent controls. Spells you control cannot be cancelled by spells or abilities your opponent controls. Entities you control with total cost 4 or more gain [Barrier].	
Demon of Pride and Greed	TST	TST-081.png	TST-081	Resonator	Demon	[Wi][Wi][D][3]		1600	1600	Wind	R	When this card is put into a graveyard from the field >>> You may put a non-chant card with total cost 5 or less from your hand into the field. When this card is discarded by a spell or ability your opponent controls >>> Put it from your graveyard into the field.	
Fallen Angel of the Mark	TST	TST-082.png	TST-082	Resonator	Fallen Angel	[L][D]		200	200	Light	N	[Enter] >>> Draw a card. [L][D][1]: Destroy target resonator. Put a [400/400] light/darkness Fallen Angel resonator token with [Flying] into the field.	
Faria, Igniter of Holy Fire	TST	TST-083.png	TST-083	Resonator	Human, Hero	[L][L][F][F]		1200	1200	Light	SR	[Enter] >>> Search your deck for any number of cards named "The First Boon: Excalibur Cassius, Sword", reveal them and put them into your hand. Then shuffle your deck. Each turn, you may play your first card named "The First Boon: Excalibur Cassius, Sword" without paying its cost. Prevent the first damage that would be dealt by this card each turn. You gain that much life.	
Geryon	TST	TST-084.png	TST-084	Resonator	Beast	[Wi][Wi][D][D][1]		1500	1500	Wind	MR	Your opponent cannot play spells with total cost 1 or less. [Wi], remove this card in your hand from the game: Cancel target spell with total cost 1 or less. [D], remove this card in your hand from the game: Destroy target resonator with total cost 1 or less.	
Imaginary Dagon	TST	TST-085.png	TST-085	Resonator	Cthulhu	[Wa][D]		600	600	Water	N	Discard a card: This card gains [+400/+400] until end of turn.	
Inferno	TST	TST-086.png	TST-086	Chant		[F][D]				Fire	MR		
Megaera, Jealous Fury	TST	TST-087.png	TST-087	Resonator	Cthulhu	[F][D]		700	700	Fire	SR	If this card was played from your hand, you may remove it from the game as it resolves. If you do, it gains [Quickcast] and "You may play this card from your removed area without paying its cost." as long as it is in your removed area. [Enter] >>> Your opponent banishes a resonator. If they don't, they discard a card.	
