Name	Set	ImageFile	SetID	type	Race	Cost	TCost	ATK	DEF	Attribute	Rarity	Cardtext	Script
Cathedral of Armalla	AO3	AO3-062	AO3-062	Addition	-	[L][Wi]	7			Light	N		
Change the Heart	AO3	AO3-063	AO3-063	Regalia	-	[F][Wa]	7			Fire	SR	[Mythic]	
Charlotte, the Sleeping Girl in the Castle	AO3	AO3-064	AO3-064	Resonator	Little Girl	[L][Wa]	7	            0	1000        	Light	R	[Barrier]	
Deathscythe	AO3	AO3-065	AO3-065	Regalia	-	[Wi][D]	7			Wind	SR	[Mythic]	
Earthly Flash	AO3	AO3-066	AO3-066	Chant	Sword Art	[L][Wi]	7			Light	R	[Quickcast]Choose one - Cancel target resonator spell with total cost 3 or less: or destroy target resonator with [Flying].	
Faurecia, the Virtuous Vampire	AO3	AO3-067	AO3-067	Resonator	Five Heroes/Vampire	[Wi][D]	7	            600	600        	Wind	SR	[Flying] [Barrier]	
Faust, the Promising Warrior (Stranger)	AO3	AO3-068	AO3-068	Resonator (Stranger)	Warrior	[Wi][Wi][D][D][1]	3	            1400	1400        	Wind	SR	[Bane] [Drain]	
Gloria's Round Table	AO3	AO3-069	AO3-069	Addition	-	[L][Wa]	7			Light	N		
Griphon, Racing Across Darkness	AO3	AO3-070	AO3-070	Resonator	Chimera	[Wi][D][4]	12	            1200	1200        	Wind	N	[Flying]	
Heavenly Flash	AO3	AO3-071	AO3-071	Chant	Sword Art	[L][L][Wi][Wi]	7			Light	SR	As you play this card, you may rest any number of recovered resonators you control with [Flying]. You pay [L] or [Wi] less to play this card for each resonator rested this way.Destroy all resonators without [Flying].	
Jabberwock, the Chaotic Disaster (Stranger)	AO3	AO3-072	AO3-072	Resonator (Stranger)	Magical Beast	[Wi][D][1]	3	            800	800        	Wind	R		
Magna's Angel	AO3	AO3-073	AO3-073	Resonator	Angel	[L][Wi]	7	            100	100        	Light	N	[Flying]	
Mikage Seijuro	AO3	AO3-074	AO3-074	Resonator	Vampire	[Wi][D][D][D]	7	            1200	1200        	Wind	R	[Flying] [Precision]	
Mikage Seijuro's Game of Dreams	AO3	AO3-075	AO3-075	Chant	Mage Art	[Wi][Wi][D][D]	7			Wind	R	Each player puts all resonators from their graveyard into the field. Then, each player banishes all resonators not put into the field this way.	
Milcell, the Clairvoyant Guide	AO3	AO3-076	AO3-076	Resonator	Human/Wizard	[F][F][Wa][Wa]	7	            1000	1000        	Fire	R		
Pricia, Pursuant of Exploding Flame	AO3	AO3-077	AO3-077	Resonator	Beast	[F][Wi][1]	3	            700	400        	Fire	N	[Swiftness] [Precision] [First Strike]	
Resistance of the Twelve Protective Deities	AO3	AO3-078	AO3-078	Chant	Mage Art	[L][F]	6			Light	R	[Quickcast]If this card was played with will produced by "Caduceus", put it into its owner's hand as it resolves. Choose one - Look at the top two cards of your deck. Put a card from among them into your hand and remove the rest from the game; or put a Twelve Protective Deities from your hand into the field.	
Sacred Beast of Artemis	AO3	AO3-079	AO3-079	Resonator	Beast	[L][Wi][4]	12	            1000	1000        	Light	SR		
Scheherazade, the Teller of Heroic Epics	AO3	AO3-080	AO3-080	Resonator	Wanderer	[F][Wa]	7	            700	700        	Fire	SR	[Barrier] (Chant)[Awakening] Rest a recovered regalia you control.	
Scheherazade's Heroic Epic	AO3	AO3-081	AO3-081	Chant	Mage Art	[F][Wa][1]	3			Fire	R	Choose a card from your Stranger deck at random and put it into the field.	
Sigurd, the Covenant King	AO3	AO3-082	AO3-082	Resonator	King/Zombie	[Wi][D]	7	            800	800        	Wind	R		
Spiral of Potential and Convergence	AO3	AO3-083	AO3-083	Chant	Mage Art	[F][Wa]	7			Fire	N	[Quickcast]If this is the second card you play this turn, you may pay [F] less to play this card. If this is the third card you play this turn, you may pay [D] less to play this card. If this is the fourth card you play this turn, you may pay [F][D] less to play this card.If you have [Passion], this card gains "Look at the top four cards of your deck. Put a card from among them into your hand and the rest on the bottom of your deck in any order.".If you have [Calmness], this card gains "Copy target chant spell you control. You may choose new targets for the copy.".	
The End of Friendship	AO3	AO3-084	AO3-084	Chant	Mage Art	[Wi][D]	7			Wind	N	[Quickcast]As an additional cost to play this card, banish a resonator.Your opponent banishes two resonators.	
The Last Secret Sword	AO3	AO3-085	AO3-085	Chant	Sword Art	[F][F][D]	6			Fire	R	You may banish all but one entity you control and discard your hand rather than pay this card's cost.This card deals 1000 damage to your opponent.	
Will-o'-the-Wisp (Stranger)	AO3	AO3-086	AO3-086	Resonator (Stranger)	Spirit	[L][Wi]	7	            0	1000        	Light	R	[Quickcast] [Barrier]	
Wings of the Archangel	AO3	AO3-087	AO3-087	Regalia	-	[L][Wi]	7			Light	SR	[Mythic]	
Wounded Black Dragon	AO3	AO3-088	AO3-088	Resonator	Dragon	[F][D]	6	            1000	1000        	Fire	N	[Flying]	
Attoractia’s Memoria	AO3	AO3-089	AO3-089	Special Magic Stone	-		0				N	[Rest]: Produce one will of any attribute shared with your J/ruler.	
Magic Stone of Black Silence	AO3	AO3-090	AO3-090	Special Magic Stone	-		0				R		
Magic Stone of Gusting Skies	AO3	AO3-091	AO3-091	Special Magic Stone	-		0				R		
Magic Stone of Hearth's Core	AO3	AO3-092	AO3-092	Special Magic Stone	-		0				R		
Intimidation	PofA	PofA-001	PofA-001	Chant	-	[L]	3			Light	N	[Quickcast]Prevent all damage that would be dealt by resonators this turn.	
King of Kings	PofA	PofA-002	PofA-002	Resonator	Fairy Tale	[L][L][1]	3	            900	900        	Light	R		
Lenneth's Wish	PofA	PofA-003	PofA-003	Chant	Mage Art	[L]	3			Light	N	[Quickcast]Put target (Stranger) resonator you control into your Stranger deck. Then choose a card from your Stranger deck at random and put it into the field.	
Mage Jack	PofA	PofA-004	PofA-004	Resonator	Fairy Tale	[L]	3	            400	400        	Light	N	[Quickcast] [Drain]	
Return of the Soul	PofA	PofA-005	PofA-005	Chant	Sword Art, Mage Art	[L][L][L][1]	3			Light	R	Destroy all non-(Stranger) resonators.	
Richesse, the Swordsman (Stranger)	PofA	PofA-006	PofA-006	Resonator (Stranger)	Swordsman	[L][1]	3	            700	1100        	Light	N	[Quickcast]	
Schr?dinger's Cry	PofA	PofA-007	PofA-007	Chant	Mage Art	[L]	3			Light	N	[Quickcast]Remove target rested resonator from the game. If this card was awakened, draw a card.[Awakening] Banish a light crystal.	
Summoning Art of Magna	PofA	PofA-008	PofA-008	Chant	Mage Art	[L]	3			Light	R	[Quickcast]Look at the top four cards of your deck. You may reveal a (Stranger) resonator from among them and put it into your hand. Then put the rest on the bottom of your deck in any order.	
The Road to the Sacred Queen	PofA	PofA-009	PofA-009	Addition	-	[L]	3			Light	N		
The Road to the Winged Lord	PofA	PofA-010	PofA-010	Addition	-	[L]	3			Light	N		
Three of a Kind	PofA	PofA-011	PofA-011	Chant	Mage Art	[L]	3			Light	R	[Quickcast]Gain a light crystal. Draw a card. If this card was awakened, draw three cards instead.[Awakening] Reveal three cards that share a name from your hand, or banish three light crystals.	
Tsukuyomi Noble	PofA	PofA-012	PofA-012	Resonator	Myth/Moon	[L][L]	3	            500	700        	Light	N	[Awakening][M]: When this card enters your field => Destroy target non-Moon addition. If you do, put two [+100/+100] counters on this card.	
Valkyrie, the Weaver of Destiny (Stranger)	PofA	PofA-013	PofA-013	Resonator (Stranger)	Valkyrie	[L][L][L]	3	            1000	1400        	Light	N	[Flying]	
White Wolf	PofA	PofA-014	PofA-014	Resonator	Fairy Tale, Beast	[L]	3	            400	600        	Light	N	[Drain]	
Wizard of Vell-Savaria	PofA	PofA-015	PofA-015	Resonator	Wizard	[L]	3	            400	400        	Light	N	[Quickcast]	
Workshop Assistant Researcher	PofA	PofA-016	PofA-016	Resonator	Human	[L][L][1]	3	            900	900        	Light	N	[Barrier]	
Yggdrasil's Grace	PofA	PofA-017	PofA-017	Chant	-	[L]	3			Light	R	[Quickcast]Remove target resonator from the game. At the next end of turn >>> Put it into the field under its owner's control.	
Agni, the Pyre War God (Stranger)	PofA	PofA-018	PofA-018	Resonator (Stranger)	Deity	[F]	3	            700	700        	Fire	N	[Flying] [Pierce] [Precision]	
Alisaris, Minion of Lapis	PofA	PofA-019	PofA-019	Resonator	Minion	[F][F]	3	            600	600        	Fire	SR		
Athena, Titan of Revenge	PofA	PofA-020	PofA-020	Resonator	Twelve Apostles	[F][F][1]	3	            700	700        	Fire	N	[Swiftness] (This card can attack and you can play its [rest] abilities the same turn it enters a field.)	
Blaze Tornado	PofA	PofA-021	PofA-021	Chant	Mage Art	[F][F][1]	3			Fire	N	This card deals 1400 damage divided as you choose to any number of target J/resonators.	
Hino Kagutsuchino Mikoto, the Flaming God of Fate (Stranger)	PofA	PofA-022	PofA-022	Resonator (Stranger)	Deity	[F][F][F][F][1]	3	            2000	2000        	Fire	N		
Magical Arrow	PofA	PofA-023	PofA-023	Chant	Mage Art	[F]	3			Fire	N	[Quickcast]This card deals 100 damage to target player or J/resonator. Put this card into its owner's hand as it resolves.	
Ouroboros, the Snake of Reincarnation	PofA	PofA-024	PofA-024	Resonator	Twelve Apostles, Snake	[F][F][F][F][F]	3	            2000	2000        	Fire	N		
Phoenix, the Flame of the World	PofA	PofA-025	PofA-025	Resonator	Twelve Apostles/Phoenix	[F][F][F][1]	3	            900	900        	Fire	N	[Flying] (This card cannot be blocked by J/resonators without [Flying].)	
Reflect's Rushing In	PofA	PofA-026	PofA-026	Chant	Mage Art	[F]	3			Fire	N	If you have [Passion], remove the top two cards of your deck from the game. You may play them until the end of your opponent's next turn. Invert your ruler.	
Swordsmaster of Exploding Flame	PofA	PofA-027	PofA-027	Resonator	Human	[F]	3	            3000	3000        	Fire	N		
Sylvia's Burning Flame	PofA	PofA-028	PofA-028	Chant	Moon Art	[F]	3			Fire	R	[Quickcast]Choose one, if you control [Limit Break] ("Sylvia, Minion of Lapis"), choose up to two instead;	
The Road to the Flame King	PofA	PofA-029	PofA-029	Addition	-	[F]	3			Fire	N		
Gentleman Lightning Caller	PofA	PofA-030	PofA-030	Resonator	Wizard	[Wa][1]	3	            500	500        	Water	N		
Mariabella's Active Decoy	PofA	PofA-031	PofA-031	Addition	Machine	[Wa]	4			Water	N		
Princess of Dragon Palace (Stranger)	PofA	PofA-032	PofA-032	Resonator (Stranger)	Deity	[Wa]	4	            600	600        	Water	N		
Random Walk	PofA	PofA-033	PofA-033	Chant	Mage Art	[Wa]	4			Water	N	[Quickcast]Put target resonator with total cost 1 or less or target regalia on the bottom of its owner's deck.	
Refrain's Getting Out	PofA	PofA-034	PofA-034	Chant	Mage Art	[Wa]	4			Water	N	[Quickcast]If you have [Calmness], rest two target non-magic stone entities. They don't recover during their controller's next recovery phase. Invert your ruler.	
The Road to the Machine Lord	PofA	PofA-035	PofA-035	Addition	-	[Wa]	4			Water	N		
The Road to the Princess of Love	PofA	PofA-036	PofA-036	Addition	-	[Wa]	4			Water	N		
Amphisbaena, the Two-Headed Dragon (Stranger)	PofA	PofA-037	PofA-037	Resonator (Stranger)	Dragon	[Wi][Wi]	4	            600	1200        	Wind	N	[Flying] [Pierce]	
Behemoth	PofA	PofA-038	PofA-038	Resonator	Twelve Protective Deities, Beast	[Wi][Wi][Wi][1]	3	            1500	1500        	Wind	SR	[Pierce]	
The Road to the Beast Queen	PofA	PofA-039	PofA-039	Addition	-	[Wi]	4			Wind	N		
A Meeting in the Darkest Night	PofA	PofA-040	PofA-040	Chant	Moon Art	[D]	3			Darkness	N	Remove target card in a graveyard from the game. Draw a card. If this card was awakened, you may play the card removed this way until end of turn.[Awakening][D][M]	
Anubis, the Guardian of Throne (Stranger)	PofA	PofA-041	PofA-041	Resonator (Stranger)	Deity	[D][D]	3	            700	1000        	Darkness	N	[Bane]	
Berserker of the Black Moon	PofA	PofA-042	PofA-042	Resonator	Minion	[D][D][2]	6	            1000	1000        	Darkness	N		
Bizarre Zombie	PofA	PofA-043	PofA-043	Resonator	Zombie	[D]	3	            400	400        	Darkness	N	[Bane]	
Black Moonlight	PofA	PofA-044	PofA-044	Chant	Moon Art	[D]	3			Darkness	N	[Quickcast]Target resonator gains [+800/+800] until end of turn. If you control [Limit Break] (Name of target resonator), it also gains [Eternal] and [Barrier] until end of turn.	
Black Moon-Ray	PofA	PofA-045	PofA-045	Chant	Moon Art	[D]	3			Darkness	N	[Quickcast]Destroy target J-ruler or (Stranger) resonator.[Awakening][M]: Players cannot chase to this card.	
Black Rabbit	PofA	PofA-046	PofA-046	Resonator	Minion, Rabbit	[D][1]	3	            400	400        	Darkness	N		
Black Wolf	PofA	PofA-047	PofA-047	Resonator	Fairy Tale, Beast	[D]	3	            600	400        	Darkness	N	[Precision]	
Blazer, Minion of Lapis	PofA	PofA-048	PofA-048	Resonator	Minion	[D]	3	            400	400        	Darkness	R	[Precision]	
Blazer's Art of Slaughter	PofA	PofA-049	PofA-049	Chant	Moon Art	[D]	3			Darkness	N	[Quickcast]Each player banishes a resonator. If you control [Limit Break] ("Blazer, Minion of Lapis"), choose a resonator you control and a resonator your opponent controls instead. Each player banishes the chosen resonator they control.	
Collapsing World	PofA	PofA-050	PofA-050	Addition: Field	-	[D][D][3]	9			Darkness	N		
Curse of Caduceus	PofA	PofA-051	PofA-051	Addition	-	[D]	3			Darkness	N		
Dark Alice's Smile	PofA	PofA-052	PofA-052	Chant	Mage Art	[D]	3			Darkness	N	Your opponent reveals their hand. Choose a chant, addition, regalia, or (Stranger) resonator from among them, and remove it from the game. If this card was awakened, instead choose a card from among them and remove it from the game.[Awakening] Banish a darkness crystal.	
Dark Summoning	PofA	PofA-053	PofA-053	Chant	Moon Art	[D]	3			Darkness	SR	[Quickcast]Draw a card. If you control [Limit Break] ("Lenneth, the Dark Priestess"), you may search your deck for a card, and put it into your hand instead. Then shuffle your deck.	
Demon of the Black Moon	PofA	PofA-054	PofA-054	Resonator	Minion, Demon	[D][D]	3	            600	600        	Darkness	N	[Flying]	
Demon of the Black Moon, Lilith	PofA	PofA-055	PofA-055	Resonator	Demon	[D][D]	3	            500	700        	Darkness	N	[Awakening][X]: When this card enters your field => Destroy target resonator with total cost X or less. If you spent [M] to pay the [Awakening] cost, you gain life equal to that resonator's ATK.	
Distortion of the Phenomenon	PofA	PofA-056	PofA-056	Chant	Moon Art	[D]	3			Darkness	R	Trigger an automatic ability of a ruler named "Gill Lapis" you control.	
End of the World	PofA	PofA-057	PofA-057	Chant	Moon Art	[D][D]	3			Darkness	SR	Choose one, if you control [Limit Break] ("Gill Lapis"), choose four instead;	
Izanami, the Sealed Terror	PofA	PofA-058	PofA-058	Resonator	Twelve Apostles/Myth	[D][1]	3	            600	600        	Darkness	N		
Jeanne d'Arc, Heroine of Shadow	PofA	PofA-059	PofA-059	Resonator	Shadow	[D]	3	            200	200        	Darkness	R		
Lapis' Dark Storm	PofA	PofA-060	PofA-060	Chant	-	[D][D]	3			Darkness	N	Your opponent discards a card at random, then discards a card.	
Lenneth, the Dark Priestess	PofA	PofA-061	PofA-061	Resonator	Minion	[D][D]	3	            1000	1000        	Darkness	MR	[Drain] [Bane]	
Magician of Outland	PofA	PofA-062	PofA-062	Resonator	Wizard	[D][D][1]	3	            900	900        	Darkness	N	[Barrier] (Chant)	
Mimic	PofA	PofA-063	PofA-063	Resonator	Fairy Tale	[D][D]	3	            100	700        	Darkness	N	[Quickcast] [Bane]	
Mind Break	PofA	PofA-064	PofA-064	Chant	Moon Art	[D][D]	3			Darkness	N	Name a card. Your opponent reveals their hand, and discards all cards that share a name with the named card. If this card was awakened, instead your opponent removes all cards that share a name with the named card in their hand and graveyard from the game.[Awakening][M]	
Miria, the Fallen Vampire	PofA	PofA-065	PofA-065	Resonator	Minion, Vampire	[D]	3	            400	400        	Darkness	R	[Flying]	
One Pair	PofA	PofA-066	PofA-066	Chant	Mage Art	[D]	3			Darkness	N	[Quickcast]Gain two light crystals and two darkness crystals. If this card was awakened, gain two additional light crystals and two additional darkness crystals.[Awakening] Reveal two cards that share a name from your hand.	
Perceval, the Holy Grail of the Black Moon	PofA	PofA-067	PofA-067	Resonator	Minion, Knight of the Round Table 	[D]	3	            200	200        	Darkness	R		
Pitch Black Moon	PofA	PofA-068	PofA-068	Addition: Field	Moon	[D][1]	3			Darkness	N		
Pitch Black Minion	PofA	PofA-069	PofA-069	Resonator	Minion	[D][2]	6	            700	700        	Darkness	N		
Save the Queen	PofA	PofA-070	PofA-070	Resonator	Fairy Tale	[D][D][2]	6	            1200	1200        	Darkness	R		
Shadow Doppelganger	PofA	PofA-071	PofA-071	Resonator	Shadow	[D][3]	9	            0	0        	Darkness	N		
Shadow Strike	PofA	PofA-072	PofA-072	Chant	Sword Art, Mage Art	[D][D]	3			Darkness	N	[Quickcast]Destroy target resonator. Then, if this card was awakened, your opponent banishes a resonator.[Awakening] Banish two darkness crystals.	
Shadow X	PofA	PofA-073	PofA-073	Resonator	Fairy Tale	[D]	3	            400	400        	Darkness	N	[Quickcast] [Bane]	
Summoning of a Minion	PofA	PofA-074	PofA-074	Chant	Moon Art	[D][X]	3			Darkness	N	Search your deck for a Minion with total cost X or less, and put it into the field. Then shuffle your deck.	
The Road to the Undead Lord	PofA	PofA-075	PofA-075	Addition	-	[D]	3			Darkness	N		
The Scorn of Dark Alice	PofA	PofA-076	PofA-076	Chant	-	[D]	3			Darkness	N		
True Black Ribbon	PofA	PofA-077	PofA-077	Addition	-	[D]	3			Darkness	N		
Vicious Scarecrow	PofA	PofA-078	PofA-078	Resonator	Fairy Tale	[D]	3	            900	900        	Darkness	N	[Bane]	
World Ender	PofA	PofA-079	PofA-079	Regalia	-	[D][D]	3			Darkness	SR	[Mythic]	
Adombrali	PofA	PofA-080	PofA-080	Resonator	Twelve Protective Deities, Cthulhu	[L][F][Wa][Wi][D]	17	            600	800        	Light	SR		
Alice's World of Madness	PofA	PofA-081	PofA-081	Addition	-	[L][D]	6			Light	N		
Attack Stance	PofA	PofA-082	PofA-082	Addition	Mage Art	[L][F]	6			Light	N	[Quickcast]	
Avatar of Strangers	PofA	PofA-083	PofA-083	Chant	Mage Art	[L][Wa]	7			Light	SR	As an additional cost to play this card, remove a (Stranger) resonator in your graveyard from the game.Put a resonator token copy of the (Stranger) resonator removed by this card into the field.	
Bounty Hunter of Leginus	PofA	PofA-084	PofA-084	Resonator	Human	[Wa][Wa][Wi]	8	            800	800        	Water	N		
Cage of Mother Goose	PofA	PofA-085	PofA-085	Addition	Fairy Tale	[L][D]	6			Light	R		
Dark Gaming Hall	PofA	PofA-086	PofA-086	Addition	Fairy Tale	[L][D]	6			Light	N		
Defense Stance	PofA	PofA-087	PofA-087	Addition	Mage Art	[L][Wi]	7			Light	N	[Quickcast]	
Disappearing Power	PofA	PofA-088	PofA-088	Chant	Mage Art	[L][F][X]	6			Light	R	Remove all non-J-ruler, non-magic stone entities with total cost X your opponent controls from the game.	
Exorcist of Certo	PofA	PofA-089	PofA-089	Resonator	Wizard	[F][D][1]	3	            800	800        	Fire	N		
Fafnir (Stranger)	PofA	PofA-090	PofA-090	Resonator (Stranger)	Dragon	[F][D][D][1]	3	            1200	1200        	Fire	N	[Flying]	
Faithless Summoner	PofA	PofA-091	PofA-091	Resonator	Wizard	[Wa][D]	7	            100	700        	Water	N		
Grand Cross Reincarnation	PofA	PofA-092	PofA-092	Chant	Sword Art, Mage Art	[L][Wa]	7			Light	MR	[Quickcast]As an additional cost to play this card, reveal a (Stranger) resonator from your hand. Choose two;	
Hades	PofA	PofA-093	PofA-093	Resonator	Twelve Protective Deities	[Wa][Wa][D][D]	7	            1000	1000        	Water	R		
Hoenir, the Bishop God (Stranger)	PofA	PofA-094	PofA-094	Resonator (Stranger)	Hero	[L][D]	6	            700	800        	Light	N		
Leviathan	PofA	PofA-095	PofA-095	Resonator	Twelve Protective Deities	[L][L][Wa][Wa]	7	            1400	1400        	Light	R	[Quickcast]	
Mad Pyromancer	PofA	PofA-096	PofA-096	Resonator	Minion	[F][D]	6	            600	400        	Fire	N	[Quickcast]	
Magic Stance	PofA	PofA-097	PofA-097	Addition	Mage Art	[L][Wi]	7			Light	N	[Quickcast]	
Magic Storing Golem	PofA	PofA-098	PofA-098	Resonator	Machine	[Wa][Wi]	8	            600	600        	Water	N		
Magician of Vell-Savaria	PofA	PofA-099	PofA-099	Resonator	Wizard	[L][F]	6	            500	800        	Light	N		
Necromancer	PofA	PofA-100	PofA-100	Resonator	Minion	[Wi][D][D]	7	            700	700        	Wind	N		
Nidhogg	PofA	PofA-101	PofA-101	Resonator	Twelve Protective Deities	[L][L][D][D]	6	            1200	1200        	Light	R	[Flying]	
Nightmare Knight	PofA	PofA-102	PofA-102	Resonator	Fairy Tale	[L][D]	6	            600	600        	Light	SR		
Paratrooper of Leginus	PofA	PofA-103	PofA-103	Resonator	Machine, Human	[Wa][Wa][Wa][Wa][Wi]	8	            1200	1200        	Water	N	[Flying]	
Royal Straight Flush	PofA	PofA-104	PofA-104	Chant	Mage Art	[L][D]	6			Light	SR	[Quickcast]Destroy target resonator. If this card was awakened, instead destroy all non-magic stone entities your opponent controls, and put all cards revealed by this card's [Awakening] cost from your hand into the field.[Awakening] Reveal a "Nightmare Knight", a "King of Kings", a "Save the Queen", a "Mage Jack" card, and a "Shadow X" from your hand.	
Schr?dinger	PofA	PofA-105	PofA-105	Addition	Fairy Tale	[L][D]	6			Light	MR	[Quickcast]	
Shadow Swordsmaster	PofA	PofA-106	PofA-106	Resonator	Shadow	[L][L][D][D][D]	6	            1500	1500        	Light	SR	[First Strike] [Precision] [Barrier] (Stranger)	
Skycrusher	PofA	PofA-107	PofA-107	Resonator	Minion	[Wa][D]	7	            600	700        	Water	N		
Soul Dealer	PofA	PofA-108	PofA-108	Resonator	Fairy Tale	[L][D]	6	            600	600        	Light	N		
Swordsman of Otherworld	PofA	PofA-109	PofA-109	Resonator	Human	[L][Wa]	7	            700	700        	Light	N	[Quickcast] [First Strike]	
Sylvia, Minion of Lapis	PofA	PofA-110	PofA-110	Resonator	Minion, Dragonoid	[F][Wi]	7	            700	700        	Fire	SR	[Swiftness]	
The Final Stance	PofA	PofA-111	PofA-111	Addition	Mage Art	[L][F][Wa][Wi][D]	17			Light	SR	[Quickcast]	
The Origin of the Seven Lands	PofA	PofA-112	PofA-112	Addition	-	[L][F][Wa][Wi][D]	17			Light	MR		
The World of Dark Alice	PofA	PofA-113	PofA-113	Chant	Mage Art	[L][D][D]	6			Light	SR	[Quickcast]Choose one; 	
Titania	PofA	PofA-114	PofA-114	Resonator	Twelve Protective Deities	[L][Wi][2]	6	            1000	1000        	Light	R	[Quickcast] [Flying]	
Unknown Mother Goose	PofA	PofA-115	PofA-115	Regalia	-	[L][D]	6			Light	SR	[Mythic]	
Vell-Savaria, Field of the Final Battle	PofA	PofA-116	PofA-116	Addition	-	[L][F]	6			Light	R		
Veteran Warrior of Valhalla	PofA	PofA-117	PofA-117	Resonator	Human	[L][F][F]	6	            700	700        	Light	N		
Zain, the Warrior of Condemnation (Stranger)	PofA	PofA-118	PofA-118	Resonator (Stranger)	Warrior	[Wi][D]	7	            800	800        	Wind	N	[Quickcast] [Bane]	
Ziz	PofA	PofA-119	PofA-119	Resonator	Twelve Protective Deities	[Wa][Wi]	8	            700	700        	Water	R	[Flying]	
Genesis	PofA	PofA-120	PofA-120	Regalia	-	[0]	0				SR	[Mythic]	
Yggdrasil, Heroic Spirit of the World Tree	PofA	PofA-121	PofA-121	Resonator	Ethereal Tree	[1]	3	            0	400        		MR		
Black Moon's Memoria	PofA	PofA-122	PofA-122	Special Magic Stone	-		0				N		
Magic Stone of Heaven's Rift	PofA	PofA-123	PofA-123	Special Magic Stone	-		0				R		
Ruler's Memoria	PofA	PofA-124	PofA-124	Special Magic Stone	-		0				N		
